kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ClutchPH,277,547,ocimslang,6,0,1
player,ClutchPH,277,547,xy,7,0,1
clan,Lowell,278,546,,,,0
clan,VSLEEPGRINDERS,278,546,,,,0
player,Lowell,278,546,Lowell,1,318,1
player,VSLEEPGRINDERS,278,546,Ryryxyz,1,546,1
player,Lowell,278,546,Alex,2,228,1
clan,Radiance,279,543,,,,0
player,Radiance,279,543,FrancoPlays,1,543,1
clan,D'LASTROW.signTNS,280,540,,,,0
clan,Melatonin2mg,280,540,,,,0
player,D'LASTROW.signTNS,280,540,August25,1,540,1
player,Melatonin2mg,280,540,Eydriyel,1,540,1
player,D'LASTROW.signTNS,280,540,Drei,2,0,1
player,Melatonin2mg,280,540,Xxx,2,0,1
player,D'LASTROW.signTNS,280,540,Ketz,3,0,1
player,Melatonin2mg,280,540,Tako,3,0,1
clan,Rồng DIF GameFi,281,538,,,,0
player,Rồng DIF GameFi,281,538,LongDIF,1,538,1
clan,Desolator,282,527,,,,0
player,Desolator,282,527,Stewie,1,350,1
player,Desolator,282,527,sparkz,2,144,1
player,Desolator,282,527,Shin,3,33,1
player,Desolator,282,527,Keshy,4,0,1
player,Desolator,282,527,Snitchiro,5,0,1
player,Desolator,282,527,yeshyeshung,6,0,1
player,Desolator,282,527,Jaybol,7,0,1
player,Desolator,282,527,COCO,8,0,1
player,Desolator,282,527,yhujin,9,0,1
clan,Faderlays,283,526,,,,0
player,Faderlays,283,526,Elclassic90,1,274,1
player,Faderlays,283,526,LUFECRYPTO,2,252,1
clan,Golden Warriors,284,518,,,,0
player,Golden Warriors,284,518,Carlosbello40,1,461,1
player,Golden Warriors,284,518,Mckplayer,2,57,1
player,Golden Warriors,284,518,Nanitoway,3,0,1
clan,iDoNotSleep 1,285,512,,,,0
player,iDoNotSleep 1,285,512,apgad,1,512,1
clan,Team Secret,286,511,,,,0
player,Team Secret,286,511,Kael,1,511,1
clan,KBclan,287,502,,,,0
player,KBclan,287,502,KBchan,1,502,1
clan,Dark knight rises ,288,497,,,,0
player,Dark knight rises ,288,497,Mikekinshin21,1,497,1
clan,Cryptic Alliance,289,495,,,,0
player,Cryptic Alliance,289,495,blank,1,495,1
player,Cryptic Alliance,289,495,swooshyy,2,0,1
clan,Alexio,290,485,,,,0
player,Alexio,290,485,Alexio69,1,485,1
clan,TigaNZ ,291,484,,,,0
player,TigaNZ ,291,484,Tiga66,1,484,1
clan,Team Luigi,292,474,,,,0
player,Team Luigi,292,474,LuiGi,1,474,1
clan,MisterYoSo,293,471,,,,0
player,MisterYoSo,293,471,yoso,1,378,1
player,MisterYoSo,293,471,MisterYoSo,2,93,1
clan,Holy_Dino**,294,466,,,,0
player,Holy_Dino**,294,466,Kingkong,1,466,1
clan,BBGwapo,295,459,,,,0
player,BBGwapo,295,459,Luckyyy,1,459,1
clan,labeneamata0313,296,449,,,,0
player,labeneamata0313,296,449,Theuwais,1,449,1
clan,Ayawkolba,297,447,,,,0
player,Ayawkolba,297,447,Josh07,1,447,1
clan,UnlimitedSleep ,298,445,,,,0
player,UnlimitedSleep ,298,445,Taurus98,1,445,1
clan,CLT BRASIL,299,433,,,,0
player,CLT BRASIL,299,433,Kodebr,1,433,1
clan,Ujizzclan,300,431,,,,0
player,Ujizzclan,300,431,Skyler,1,431,1
clan,Ronke Banana Krew,301,428,,,,0
player,Ronke Banana Krew,301,428,SleepyRon,1,428,1
clan,D'LASTROW.signTNS   ,302,419,,,,0
player,D'LASTROW.signTNS   ,302,419,Piagel,1,419,1
clan,SleepyHeads 2,303,412,,,,0
clan,CRYPTO DELOK,303,412,,,,0
clan,Laky's Gang,303,412,,,,0
player,CRYPTO DELOK,303,412,CryptoDelok,1,412,1
player,Laky's Gang,303,412,Laky,1,412,1
player,SleepyHeads 2,303,412,SERGIO,1,340,1
player,SleepyHeads 2,303,412,Neptune,2,72,1
player,SleepyHeads 2,303,412,Neliel,3,0,1
player,SleepyHeads 2,303,412,marmark,4,0,1
clan,Ph legacy,304,409,,,,0
player,Ph legacy,304,409,Zoe,1,409,1
clan,EMERALD PAES.signTNA,305,404,,,,0
player,EMERALD PAES.signTNA,305,404,Leejinki,1,404,1
player,EMERALD PAES.signTNA,305,404,Ampolv2,2,0,1
player,EMERALD PAES.signTNA,305,404,Cen,3,0,1
player,EMERALD PAES.signTNA,305,404,829796,4,0,1
clan,FSL ,306,402,,,,0
player,FSL ,306,402,Mega,1,402,1
clan,sumikkohouse,307,397,,,,0
player,sumikkohouse,307,397,sumisumi,1,397,1
clan,Demontres,308,395,,,,0
player,Demontres,308,395,Lazy,1,395,1
clan,To Milky Way,309,377,,,,0
player,To Milky Way,309,377,Tikimey,1,229,1
player,To Milky Way,309,377,Darinka,2,148,1
clan,Heoxiu1101,310,372,,,,0
player,Heoxiu1101,310,372,Rin1108,1,372,1
clan,TheSinners.signTNS,311,370,,,,0
player,TheSinners.signTNS,311,370,Harvey220,1,350,1
player,TheSinners.signTNS,311,370,Achlys,2,20,1
player,TheSinners.signTNS,311,370,Sinner,3,0,1
player,TheSinners.signTNS,311,370,Jarm,4,0,1
clan,DINO ENTHUSIAST,312,365,,,,0
player,DINO ENTHUSIAST,312,365,starbestplayer,1,365,1
player,DINO ENTHUSIAST,312,365,Cryptojm,2,0,1
player,DINO ENTHUSIAST,312,365,Akiraaa,3,0,1
player,DINO ENTHUSIAST,312,365,Saint,4,0,1
clan,Peenoise,313,361,,,,0
player,Peenoise,313,361,Nash,1,361,1
player,Peenoise,313,361,dattzaii,2,0,1
player,Peenoise,313,361,AoiMatrix,3,0,1
player,Peenoise,313,361,Natnat07,4,0,1
player,Peenoise,313,361,Chester,5,0,1
clan,DorPayb,314,360,,,,0
clan,Wam percent,314,360,,,,0
player,Wam percent,314,360,Lolitta,1,360,1
player,DorPayb,314,360,Thalia,1,360,1
player,DorPayb,314,360,reck,2,0,1
player,DorPayb,314,360,CarloriesII,3,0,1
player,DorPayb,314,360,krisleep,4,0,1
player,DorPayb,314,360,Rukawa,5,0,1
player,DorPayb,314,360,Febie,6,0,1
player,DorPayb,314,360,Rap,7,0,1
player,DorPayb,314,360,salty,8,0,1
clan,IyotTirada,315,359,,,,0
player,IyotTirada,315,359,Jomelyn,1,350,1
player,IyotTirada,315,359,Unlikiyod,2,9,1
player,IyotTirada,315,359,Troye,3,0,1
player,IyotTirada,315,359,JD,4,0,1
player,IyotTirada,315,359,Royax,5,0,1
player,IyotTirada,315,359,Estong,6,0,1
player,IyotTirada,315,359,Dean,7,0,1
player,IyotTirada,315,359,Jakolord,8,0,1
player,IyotTirada,315,359,Asta,9,0,1
clan,T - 37 ,316,357,,,,0
player,T - 37 ,316,357,REYFUZS,1,357,1
clan,PALAUTOG,317,356,,,,0
player,PALAUTOG,317,356,nehpphh,1,356,1
clan,Winning the first place,318,350,,,,0
player,Winning the first place,318,350,HALmon,1,350,1
clan,KaanibBoys,319,346,,,,0
clan,Alya,319,346,,,,0
player,Alya,319,346,BigDaddy,1,346,1
player,KaanibBoys,319,346,Veee,1,346,1
player,KaanibBoys,319,346,KGA,2,0,1
clan,Brasil Tupiniquim,320,344,,,,0
player,Brasil Tupiniquim,320,344,Lalle,1,344,1
clan,Dino Warriors ,321,342,,,,0
player,Dino Warriors ,321,342,Pjumie,1,342,1
clan,Crypto Gamers,322,336,,,,0
player,Crypto Gamers,322,336,SOOKAST,1,336,1
clan,WETSPAKSCLAN,323,335,,,,0
player,WETSPAKSCLAN,323,335,Pijaay,1,335,1
clan,TAMAGO,324,325,,,,0
player,TAMAGO,324,325,Dongayantv,1,325,1
clan,Sixthreat,325,312,,,,0
player,Sixthreat,325,312,itsjhon,1,312,1
clan,SINDIKATO,326,309,,,,0
player,SINDIKATO,326,309,Bibingchuchuy,1,226,1
player,SINDIKATO,326,309,Ac,2,83,1
clan,SleepBorg,327,304,,,,0
player,SleepBorg,327,304,ModZen,1,304,1
player,SleepBorg,327,304,MikiBorg,2,0,1
clan,Team bukidnon,328,291,,,,0
player,Team bukidnon,328,291,Jenar,1,291,1
clan,Astral voyage,329,287,,,,0
player,Astral voyage,329,287,Ferdiannsy,1,172,1
player,Astral voyage,329,287,Vant16,2,88,1
player,Astral voyage,329,287,Lapet,3,27,1
player,Astral voyage,329,287,ultramen,4,0,1
player,Astral voyage,329,287,vangxinhiu,5,0,1
clan,Boricats 2,330,281,,,,0
player,Boricats 2,330,281,Nostra10,1,281,1
clan,The Slumbering Morchi,331,280,,,,0
player,The Slumbering Morchi,331,280,uiopspol,1,280,1
player,The Slumbering Morchi,331,280,HSINPINGWANG119,2,0,1
player,The Slumbering Morchi,331,280,Derek1019,3,0,1
clan,SpeepaBR,332,277,,,,0
player,SpeepaBR,332,277,Porto,1,277,1
clan,KKKK,333,275,,,,0
player,KKKK,333,275,Lyrica,1,262,1
player,KKKK,333,275,Arnie,2,13,1
player,KKKK,333,275,Курчик,3,0,1
clan,Sleepless.sign TNS,334,270,,,,0
player,Sleepless.sign TNS,334,270,Vladz26,1,270,1
clan,Marypos,335,269,,,,0
player,Marypos,335,269,Lyo,1,269,1
clan,SleepyWolfs,336,267,,,,0
clan,Sleepagotchi BLR,336,267,,,,0
player,SleepyWolfs,336,267,CryptoDog,1,267,1
player,Sleepagotchi BLR,336,267,Hunter,1,147,1
player,Sleepagotchi BLR,336,267,CryptoBull,2,120,1
clan,nossagotchi,337,258,,,,0
player,nossagotchi,337,258,pixelbeast,1,258,1
clan,LF,338,257,,,,0
player,LF,338,257,Nobody,1,257,1
clan,Messi is the goat,339,246,,,,0
player,Messi is the goat,339,246,Darkside,1,246,1
clan,Cái bang,340,236,,,,0
player,Cái bang,340,236,tien,1,236,1
clan,Kantolya's,341,235,,,,0
clan,Team MALAKAS,341,235,,,,0
player,Team MALAKAS,341,235,Robert12,1,210,1
player,Kantolya's,341,235,Trafalgarlew,1,235,1
player,Team MALAKAS,341,235,N4GUMO,2,25,1
player,Team MALAKAS,341,235,Shiro,3,0,1
player,Team MALAKAS,341,235,ALAMAKS,4,0,1
player,Team MALAKAS,341,235,Ycoj,5,0,1
clan,Limalima boyz,342,233,,,,0
player,Limalima boyz,342,233,Burdagol,1,233,1
clan,Ganks of New York,343,232,,,,0
player,Ganks of New York,343,232,Jmt,1,232,1
clan,GameOfThrones,344,224,,,,0
player,GameOfThrones,344,224,Laster,1,224,1
player,GameOfThrones,344,224,Berta,2,0,1
clan,Everything Crypto PH,345,220,,,,0
player,Everything Crypto PH,345,220,Fidel,1,220,1
clan,Winter Soldiers ,346,218,,,,0
player,Winter Soldiers ,346,218,Simina,1,218,1
clan,JadduHub,347,216,,,,0
player,JadduHub,347,216,UniqueBhavya,1,216,1
player,JadduHub,347,216,BlackOGGY,2,0,1
clan,Velha Zanella,348,210,,,,0
player,Velha Zanella,348,210,Tami,1,210,1
clan,Play 2 Guild (P2G),349,207,,,,0
player,Play 2 Guild (P2G),349,207,mads,1,130,1
player,Play 2 Guild (P2G),349,207,Yameteki,2,77,1
player,Play 2 Guild (P2G),349,207,xLazy,3,0,1
player,Play 2 Guild (P2G),349,207,IshtarX,4,0,1
player,Play 2 Guild (P2G),349,207,Kannalyss,5,0,1
clan,Sleepa4i,350,204,,,,0
player,Sleepa4i,350,204,Tamago4,1,204,1
player,Sleepa4i,350,204,Orange,2,0,1
player,Sleepa4i,350,204,Senso,3,0,1
clan,PALDOGOTCHI,351,201,,,,0
player,PALDOGOTCHI,351,201,isay,1,201,1
clan,Wolves,352,200,,,,0
player,Wolves,352,200,JESUKRIPTO,1,200,1
clan,Grizzly Clan,353,199,,,,0
player,Grizzly Clan,353,199,Paul,1,93,1
player,Grizzly Clan,353,199,Dmitriy777,2,54,1
player,Grizzly Clan,353,199,DM7,3,52,1
clan,36 Rau Ma,354,191,,,,0
player,36 Rau Ma,354,191,Indahood02,1,191,1
clan,SleeperX,355,189,,,,0
player,SleeperX,355,189,Kaz,1,189,1
clan,Sleepusdt,356,186,,,,0
player,Sleepusdt,356,186,lepitskiy,1,186,1
clan,Bzone,357,183,,,,0
player,Bzone,357,183,Bzone,1,183,1
clan,BUNTIS SI BEA BORRIS,358,182,,,,0
player,BUNTIS SI BEA BORRIS,358,182,Thon,1,182,1
clan,Sign Philippines,359,179,,,,0
player,Sign Philippines,359,179,Wency,1,179,1
player,Sign Philippines,359,179,Kent28,2,0,1
player,Sign Philippines,359,179,Alice5,3,0,1
clan,ZEROS ,360,178,,,,0
player,ZEROS ,360,178,XABPyH,1,178,1
clan,Skyward,361,177,,,,0
player,Skyward,361,177,Roi,1,177,1
clan,2022player,362,168,,,,0
player,2022player,362,168,AbhishekSingh,1,106,1
player,2022player,362,168,Frnzy,2,62,1
clan,Sleepers ,363,164,,,,0
player,Sleepers ,363,164,Dmytro,1,164,1
clan,Solo2.0,364,159,,,,0
player,Solo2.0,364,159,MetalNiko,1,159,1
clan,StrongGroup ,365,158,,,,0
clan,GREEN DOG,365,158,,,,0
player,GREEN DOG,365,158,Barrassgarcia,1,158,1
player,StrongGroup ,365,158,Losu3w,1,158,1
clan,DIFGameFi,366,153,,,,0
player,DIFGameFi,366,153,Khiem,1,153,1
clan,Crypto sleepers,367,147,,,,0
player,Crypto sleepers,367,147,Dropy4,1,147,1
clan,Sinopsis,368,135,,,,0
player,Sinopsis,368,135,sinopsis,1,135,1
clan,Sign Philippines ,369,133,,,,0
player,Sign Philippines ,369,133,Cell,1,133,1
player,Sign Philippines ,369,133,Evandolf,2,0,1
player,Sign Philippines ,369,133,shirlms,3,0,1
player,Sign Philippines ,369,133,ateno,4,0,1
clan,Pareng gee ,370,132,,,,0
clan,Mundo inversiones,370,132,,,,0
player,Pareng gee ,370,132,Gee,1,132,1
player,Mundo inversiones,370,132,mundoinversion,1,132,1
clan,Crimson.signTNS,371,131,,,,0
player,Crimson.signTNS,371,131,JHEBOY,1,131,1
player,Crimson.signTNS,371,131,Apple,2,0,1
player,Crimson.signTNS,371,131,Cryptoassassin1,3,0,1
player,Crimson.signTNS,371,131,B3ru,4,0,1
clan,Mryan,372,120,,,,0
player,Mryan,372,120,Mryanyan,1,120,1
clan,MetalGotchi,373,119,,,,0
clan,SEE EYE BEE,373,119,,,,0
player,MetalGotchi,373,119,Cheddar,1,119,1
player,SEE EYE BEE,373,119,SaintAnger,1,86,1
player,SEE EYE BEE,373,119,HeySky,2,33,1
clan,KMJ,374,116,,,,0
player,KMJ,374,116,KMJ,1,116,1
player,KMJ,374,116,Mationary,2,0,1
clan,Kupal Team,375,111,,,,0
player,Kupal Team,375,111,0xHart,1,111,1
clan,maxsat,376,106,,,,0
player,maxsat,376,106,azapitsko,1,66,1
player,maxsat,376,106,vmg9999,2,40,1
clan,Legendary Dino,377,101,,,,0
player,Legendary Dino,377,101,Inya,1,101,1
player,Legendary Dino,377,101,zykzirk,2,0,1
player,Legendary Dino,377,101,Jamreal,3,0,1
player,Legendary Dino,377,101,edzkirt,4,0,1
player,Legendary Dino,377,101,Ren,5,0,1
player,Legendary Dino,377,101,Sheanaih,6,0,1
player,Legendary Dino,377,101,Salvage21,7,0,1
player,Legendary Dino,377,101,Imshaiii,8,0,1
player,Legendary Dino,377,101,Shedenskie,9,0,1
clan,Dino,378,98,,,,0
player,Dino,378,98,Leonidbon,1,98,1
clan,LatProtocol,379,93,,,,0
clan,Colors,379,93,,,,0
clan,ONSLAUGHT,379,93,,,,0
player,Colors,379,93,Antoni,1,93,1
player,LatProtocol,379,93,DonMexCrypto,1,93,1
player,ONSLAUGHT,379,93,yowbaj,1,93,1
player,Colors,379,93,Feka,2,0,1
player,ONSLAUGHT,379,93,ISLAT,2,0,1
player,ONSLAUGHT,379,93,Ayes,3,0,1
player,Colors,379,93,iHs,3,0,1
player,ONSLAUGHT,379,93,JP,4,0,1
player,Colors,379,93,MashaKorstin,4,0,1
player,ONSLAUGHT,379,93,emboy,5,0,1
player,Colors,379,93,Sofia,5,0,1
player,Colors,379,93,Egoiste,6,0,1
player,ONSLAUGHT,379,93,wennyyy,6,0,1
player,Colors,379,93,MrIce,7,0,1
player,ONSLAUGHT,379,93,Snop,7,0,1
player,ONSLAUGHT,379,93,CharankO,8,0,1
player,Colors,379,93,Vit1207,8,0,1
clan,Dinosaur stronger,380,89,,,,0
player,Dinosaur stronger,380,89,INTI,1,89,1
clan,#unknown,381,87,,,,0
player,#unknown,381,87,Rkj,1,87,1
clan,Sleepborg,382,82,,,,0
player,Sleepborg,382,82,Cryptovitcher,1,82,1
clan,TheFreddyKruegerGang,383,81,,,,0
player,TheFreddyKruegerGang,383,81,FreddyKrueger,1,81,1
clan,Black Mamba,384,80,,,,0
player,Black Mamba,384,80,Lihanwin,1,80,1
clan,SAD15mg,385,79,,,,0
player,SAD15mg,385,79,lilikittybunny,1,79,1
clan,VVB,386,78,,,,0
player,VVB,386,78,Bokolot,1,78,1
clan,Purififi,387,75,,,,0
player,Purififi,387,75,Ludgi,1,75,1
clan,GM Goodnite,388,73,,,,0
player,GM Goodnite,388,73,Exarc,1,73,1
clan,CMining.signTNS ,389,71,,,,0
player,CMining.signTNS ,389,71,Ghara,1,71,1
clan,MPSCATTER,390,67,,,,0
clan,comfortably  ,390,67,,,,0
player,comfortably  ,390,67,comfortably,1,67,1
player,MPSCATTER,390,67,khajn,1,67,1
player,MPSCATTER,390,67,Khael,2,0,1
player,MPSCATTER,390,67,Nonstop,3,0,1
player,MPSCATTER,390,67,NonZero,4,0,1
clan,Mvp,391,66,,,,0
player,Mvp,391,66,Kombad,1,66,1
clan,MVP Hogwarts ,392,58,,,,0
player,MVP Hogwarts ,392,58,Sergey9k,1,58,1
clan,JOJO,393,56,,,,0
player,JOJO,393,56,VIJAYPATEL883,1,56,1
clan,Crypto Raccoon25,394,49,,,,0
clan,JChannel's ,394,49,,,,0
player,Crypto Raccoon25,394,49,Clickervtg,1,49,1
player,JChannel's ,394,49,JChannel,1,49,1
clan,AAA+,395,45,,,,0
player,AAA+,395,45,Maximus,1,45,1
player,AAA+,395,45,GoodDay,2,0,1
player,AAA+,395,45,inv1s1ble,3,0,1
player,AAA+,395,45,Smartum,4,0,1
clan,Ukr sleep,396,39,,,,0
player,Ukr sleep,396,39,Siniy124,1,39,1
clan,nitroboost,397,30,,,,0
player,nitroboost,397,30,Amirto29,1,30,1
clan,Jp Games,398,24,,,,0
player,Jp Games,398,24,Bhino507,1,24,1
clan,Astral voyage ,399,23,,,,0
player,Astral voyage ,399,23,Lapet,1,23,1
clan,Clem,400,17,,,,0
player,Clem,400,17,Vietne,1,17,1
clan,DinoRangers,401,12,,,,0
player,DinoRangers,401,12,Jkred2,1,12,1
player,DinoRangers,401,12,CocaLalat,2,0,1
clan,TEAM LADS,402,10,,,,0
player,TEAM LADS,402,10,Lads,1,10,1
clan,YappeeAndFriends,403,6,,,,0
player,YappeeAndFriends,403,6,Yappee,1,6,1
clan,Harecrypta,404,3,,,,0
player,Harecrypta,404,3,Ren,1,3,1
clan,GALAXY ELEVEN,405,0,,,,0
clan,Velha zanella,405,0,,,,0
clan,naysuuuu,405,0,,,,0
clan,sololeveling,405,0,,,,0
clan,ANDEEZY,405,0,,,,0
clan,paleontologist,405,0,,,,0
clan,Cullboo,405,0,,,,0
clan,Gendoline,405,0,,,,0
clan,Wam Percent,405,0,,,,0
clan,SleepID,405,0,,,,0
clan,ThreeCy.SignTN,405,0,,,,0
clan,Ajin Guild,405,0,,,,0
clan,Ronin,405,0,,,,0
clan,Sleepagotcha,405,0,,,,0
clan,ApioGamingGuild.signTNS,405,0,,,,0
clan,NAMELESS ,405,0,,,,0
clan,DMGOGO,405,0,,,,0
clan,SLEEPANOTCHI,405,0,,,,0
clan,Arcobelano,405,0,,,,0
clan,Pillowminati,405,0,,,,0
clan,dinosaurus,405,0,,,,0
clan,Tennaf      ,405,0,,,,0
clan,LAO,405,0,,,,0
clan,Sadamuj,405,0,,,,0
clan,KeithJimenez,405,0,,,,0
clan,Ban_ricecake_plz,405,0,,,,0
clan,Super Clan,405,0,,,,0
clan,VICTUS,405,0,,,,0
clan,Vietnamvodich,405,0,,,,0
clan,Monsters_Inc,405,0,,,,0
clan,Secret Melonas,405,0,,,,0
clan,Sleepers,405,0,,,,0
clan,MatiCrew,405,0,,,,0
clan,Gotchi gang,405,0,,,,0
clan,La Familia,405,0,,,,0
clan,Endless,405,0,,,,0
clan,LeMinerale ,405,0,,,,0
clan,3pidemic,405,0,,,,0
clan,fufufafa,405,0,,,,0
clan,ILLCITY01,405,0,,,,0
clan,WZX3338,405,0,,,,0
clan,VelhaZanella,405,0,,,,0
clan,web 3 peeps,405,0,,,,0
clan,Snooze Squad,405,0,,,,0
clan,Dream Stealer,405,0,,,,0
clan,Spider ,405,0,,,,0
clan,Airdrop Finder,405,0,,,,0
clan,GotchiNomadz,405,0,,,,0
clan,D'LASTROW.signTNS ,405,0,,,,0
clan,EasyK_SPG369,405,0,,,,0
clan,Keeper,405,0,,,,0
clan,Carladrian1,405,0,,,,0
clan,BattosaiNaBisaya,405,0,,,,0
clan,Scavengers,405,0,,,,0
clan,Nguairdrop,405,0,,,,0
clan,Team LuIgi,405,0,,,,0
clan,Andeezy,405,0,,,,0
clan,pherari,405,0,,,,0
clan,Momo,405,0,,,,0
clan,Horizon 2.0,405,0,,,,0
clan,S0loleveling,405,0,,,,0
clan,MVPZAZOR,405,0,,,,0
clan,Skripa_NKB,405,0,,,,0
clan,CRYPTO (PROTOCOL),405,0,,,,0
clan,Akashic Records,405,0,,,,0
clan,AlyaOlio,405,0,,,,0
clan,No Man's Land,405,0,,,,0
clan,Crypto Inside,405,0,,,,0
clan,PH Legacy,405,0,,,,0
clan,Hahaha,405,0,,,,0
clan,GotchiNomadz ,405,0,,,,0
clan,Sawali Empire,405,0,,,,0
clan,GC ni AC,405,0,,,,0
clan,Pay Sleep,405,0,,,,0
clan,EEPY CLAN,405,0,,,,0
clan,HALIMAW ,405,0,,,,0
clan,DULAY CLAN,405,0,,,,0
clan,Rulim,405,0,,,,0
clan,TWICE,405,0,,,,0
clan,REM Raiders.signTNS,405,0,,,,0
clan,Nightmare Squad,405,0,,,,0
clan,Intelion ,405,0,,,,0
clan,HAPPY,405,0,,,,0
clan,somniums ,405,0,,,,0
clan,HALIMAW,405,0,,,,0
clan,PussyCat69.signTNS ,405,0,,,,0
clan,Team axion,405,0,,,,0
clan,IyotTirada ,405,0,,,,0
clan,Ethio🇪🇹,405,0,,,,0
clan,Silent killers,405,0,,,,0
clan,Sleepyhead,405,0,,,,0
clan,Warriors,405,0,,,,0
clan,Maharlikadino,405,0,,,,0
clan,Somnus_Reaper,405,0,,,,0
clan,开心快乐,405,0,,,,0
clan,SKUF_LAND,405,0,,,,0
clan,Pagotchi clan,405,0,,,,0
clan,UNTOUCHABLES,405,0,,,,0
clan,Thecocoxyoutuber,405,0,,,,0
clan,Raiders.SignTNS,405,0,,,,0
clan,Ph Legacy,405,0,,,,0
clan,GotchiPh,405,0,,,,0
clan,SleepaRider,405,0,,,,0
clan,GMDU,405,0,,,,0
clan,Masks ,405,0,,,,0
clan,DreamscapeWarriors,405,0,,,,0
clan,CLAN NI MARU 69,405,0,,,,0
clan,ONSLAUGHT ,405,0,,,,0
player,DreamscapeWarriors,405,0,Adal,1,0,1
player,ANDEEZY,405,0,Andeezy,1,0,1
player,Thecocoxyoutuber,405,0,Arghost,1,0,1
player,Ajin Guild,405,0,Arise,1,0,1
player,BattosaiNaBisaya,405,0,Battosai,1,0,1
player,GotchiPh,405,0,BebeQ,1,0,1
player,3pidemic,405,0,Bibibin,1,0,1
player,ILLCITY01,405,0,BLCKmgc,1,0,1
player,Arcobelano,405,0,bryiee,1,0,1
player,SLEEPANOTCHI,405,0,Bwex,1,0,1
player,Crypto Inside,405,0,CardinaL,1,0,1
player,Carladrian1,405,0,Carladrian1,1,0,1
player,No Man's Land,405,0,Cicing99,1,0,1
player,Monsters_Inc,405,0,Crypto,1,0,1
player,Ph Legacy,405,0,Cryptogirl,1,0,1
player,Cullboo,405,0,Cullboo,1,0,1
player,Scavengers,405,0,Cutesy,1,0,1
player,somniums ,405,0,Dnxxx,1,0,1
player,EasyK_SPG369,405,0,Easyk,1,0,1
player,AlyaOlio,405,0,eduardygg,1,0,1
player,Airdrop Finder,405,0,elonmusk,1,0,1
player,Akashic Records,405,0,eun,1,0,1
player,Horizon 2.0,405,0,Exyle,1,0,1
player,Wam Percent,405,0,Gen0,1,0,1
player,Gendoline,405,0,Gendoline,1,0,1
player,La Familia,405,0,greennoni0nn,1,0,1
player,Endless,405,0,Ha,1,0,1
player,pherari,405,0,Hahaahahauu,1,0,1
player,ApioGamingGuild.signTNS,405,0,heliajo,1,0,1
player,ONSLAUGHT ,405,0,hReii,1,0,1
player,naysuuuu,405,0,idonotsleep,1,0,1
player,Sleepers,405,0,idunno,1,0,1
player,Team LuIgi,405,0,IGGIE02,1,0,1
player,Intelion ,405,0,IGZURT,1,0,1
player,dinosaurus,405,0,ilouister,1,0,1
player,Ban_ricecake_plz,405,0,IVMeer,1,0,1
player,ThreeCy.SignTN,405,0,Jah,1,0,1
player,Pagotchi clan,405,0,Jayvee,1,0,1
player,KeithJimenez,405,0,Jei,1,0,1
player,PussyCat69.signTNS ,405,0,Jem,1,0,1
player,GotchiNomadz ,405,0,JericZ,1,0,1
player,GC ni AC,405,0,Jhaydeee,1,0,1
player,GotchiNomadz,405,0,Joshy,1,0,1
player,Silent killers,405,0,Joyjoy,1,0,1
player,EEPY CLAN,405,0,jyoori,1,0,1
player,Keeper,405,0,Keeper,1,0,1
player,S0loleveling,405,0,Khael,1,0,1
player,Tennaf      ,405,0,kipsinas,1,0,1
player,Andeezy,405,0,kk27,1,0,1
player,Sawali Empire,405,0,Kky,1,0,1
player,Masks ,405,0,LeNimois,1,0,1
player,Ethio🇪🇹,405,0,Leo,1,0,1
player,Gotchi gang,405,0,Liann,1,0,1
player,Pillowminati,405,0,lilpao,1,0,1
player,GMDU,405,0,Lofty,1,0,1
player,HAPPY,405,0,luel,1,0,1
player,Super Clan,405,0,M4rtnu,1,0,1
player,Sadamuj,405,0,Maria,1,0,1
player,CRYPTO (PROTOCOL),405,0,MARIZ,1,0,1
player,CLAN NI MARU 69,405,0,Maru,1,0,1
player,Momo,405,0,Mecemomo,1,0,1
player,web 3 peeps,405,0,mihole,1,0,1
player,TWICE,405,0,Mina,1,0,1
player,VICTUS,405,0,Mobiano,1,0,1
player,Pay Sleep,405,0,Momi2up,1,0,1
player,DMGOGO,405,0,mtt,1,0,1
player,Velha zanella,405,0,Nana,1,0,1
player,LeMinerale ,405,0,napipopeta,1,0,1
player,VelhaZanella,405,0,Negrones,1,0,1
player,Nguairdrop,405,0,Nguairdrop,1,0,1
player,Nightmare Squad,405,0,njenx,1,0,1
player,WZX3338,405,0,NUSD,1,0,1
player,DULAY CLAN,405,0,nyorky,1,0,1
player,LAO,405,0,Oleh777,1,0,1
player,paleontologist,405,0,paleontologist,1,0,1
player,Sleepagotcha,405,0,phantamax,1,0,1
player,Raiders.SignTNS,405,0,PixelDru,1,0,1
player,MatiCrew,405,0,Pnorms,1,0,1
player,Secret Melonas,405,0,Polkovnik,1,0,1
player,fufufafa,405,0,positivaa,1,0,1
player,SleepID,405,0,Rendy,1,0,1
player,Team axion,405,0,Renjjunior,1,0,1
player,Rulim,405,0,Reshulia,1,0,1
player,Sleepyhead,405,0,Riel,1,0,1
player,PH Legacy,405,0,rob,1,0,1
player,Maharlikadino,405,0,S2k,1,0,1
player,D'LASTROW.signTNS ,405,0,SANA,1,0,1
player,REM Raiders.signTNS,405,0,Sean,1,0,1
player,Skripa_NKB,405,0,Skripa,1,0,1
player,SKUF_LAND,405,0,Skuf,1,0,1
