kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Play 2 Guild (P2G),246,1931,mads,3,130,1
player,Play 2 Guild (P2G),246,1931,Yameteki,4,77,1
player,Play 2 Guild (P2G),246,1931,IshtarX,5,0,1
clan,UA GROUP,247,1875,,,,0
player,UA GROUP,247,1875,Vov4ik,1,1138,1
player,UA GROUP,247,1875,Luckygrandpa,2,307,1
player,UA GROUP,247,1875,Dekos,3,180,1
player,UA GROUP,247,1875,Cryptosvit,4,156,1
player,UA GROUP,247,1875,Alexey01K,5,94,1
clan,The Boys,248,1853,,,,0
player,The Boys,248,1853,Levi,1,905,1
player,The Boys,248,1853,MhonD,2,406,1
player,The Boys,248,1853,GABXZZZ,3,403,1
player,The Boys,248,1853,KH25,4,76,1
player,The Boys,248,1853,Mille,5,63,1
clan,Baguette Squad,249,1825,,,,0
player,Baguette Squad,249,1825,PEspe,1,1169,1
player,Baguette Squad,249,1825,Miaoumiaou,2,656,1
clan,Red Sparrow,250,1824,,,,0
clan,RealiceTeam,250,1824,,,,0
player,Red Sparrow,250,1824,maslena92,1,1450,1
player,RealiceTeam,250,1824,SaiLoR,1,1171,1
player,Red Sparrow,250,1824,Anvar,2,374,1
player,RealiceTeam,250,1824,ReaLice,2,653,1
player,RealiceTeam,250,1824,alexander3891,3,0,1
player,RealiceTeam,250,1824,krabokop,4,0,1
clan,EasyK_SPG369,251,1800,,,,0
player,EasyK_SPG369,251,1800,Ukininamo,1,569,1
player,EasyK_SPG369,251,1800,Dan,2,553,1
player,EasyK_SPG369,251,1800,Easyk,3,356,1
player,EasyK_SPG369,251,1800,Dannie,4,322,1
clan,MANDIRIGMA,252,1784,,,,0
player,MANDIRIGMA,252,1784,kdbrmxzz,1,662,1
player,MANDIRIGMA,252,1784,jeppp,2,568,1
player,MANDIRIGMA,252,1784,Hakyuren,3,554,1
clan,Akashic Records,253,1757,,,,0
player,Akashic Records,253,1757,Aj,1,1160,1
player,Akashic Records,253,1757,eun,2,597,1
clan,SleepyHeads 2,254,1746,,,,0
player,SleepyHeads 2,254,1746,SERGIO,1,1109,1
player,SleepyHeads 2,254,1746,marmark,2,553,1
player,SleepyHeads 2,254,1746,Neptune,3,84,1
player,SleepyHeads 2,254,1746,Neliel,4,0,1
clan,AKD,255,1741,,,,0
player,AKD,255,1741,Leonov,1,1741,1
clan,D'LASTROW.signTNS,256,1728,,,,0
player,D'LASTROW.signTNS,256,1728,August25,1,748,1
player,D'LASTROW.signTNS,256,1728,Drei,2,500,1
player,D'LASTROW.signTNS,256,1728,Ketz,3,480,1
clan,insomniagotchi,257,1708,,,,0
player,insomniagotchi,257,1708,Cryptodeo,1,1163,1
player,insomniagotchi,257,1708,ryanxyz,2,545,1
clan,REM Raiders.signTNS,258,1685,,,,0
player,REM Raiders.signTNS,258,1685,Sean,1,1192,1
player,REM Raiders.signTNS,258,1685,Rizza0707,2,493,1
clan,MaharlikaDino,259,1675,,,,0
player,MaharlikaDino,259,1675,Memer095,1,1380,1
player,MaharlikaDino,259,1675,Tagatugis,2,295,1
clan,KaanibBoys,260,1624,,,,0
player,KaanibBoys,260,1624,KGA,1,847,1
player,KaanibBoys,260,1624,Veee,2,777,1
clan,Sleepagod Pirates,261,1615,,,,0
player,Sleepagod Pirates,261,1615,Bentiladorz,1,549,1
player,Sleepagod Pirates,261,1615,Jeru,2,541,1
player,Sleepagod Pirates,261,1615,Gerard,3,525,1
clan,ThreeCy.SignTN,262,1610,,,,0
player,ThreeCy.SignTN,262,1610,Teffie,1,1012,1
player,ThreeCy.SignTN,262,1610,Jah,2,598,1
clan,thecocoxyoutuber,263,1584,,,,0
player,thecocoxyoutuber,263,1584,ThecocoxYoutube,1,942,1
player,thecocoxyoutuber,263,1584,Sunner,2,286,1
player,thecocoxyoutuber,263,1584,Aetherius,3,150,1
player,thecocoxyoutuber,263,1584,Kevin,4,149,1
player,thecocoxyoutuber,263,1584,FoxLogan,5,57,1
player,thecocoxyoutuber,263,1584,Josuelastking,6,0,1
clan,Agraraman,264,1580,,,,0
player,Agraraman,264,1580,AshX,1,1580,1
clan,PotatoPirates,265,1548,,,,0
player,PotatoPirates,265,1548,PAVELRUS27,1,810,1
player,PotatoPirates,265,1548,Nice,2,738,1
player,PotatoPirates,265,1548,Koexto,3,0,1
player,PotatoPirates,265,1548,Stillness,4,0,1
clan,Sleepyhead,266,1535,,,,0
player,Sleepyhead,266,1535,Riel,1,924,1
player,Sleepyhead,266,1535,Muchacha,2,611,1
clan,SLEEPYHEAD,267,1515,,,,0
player,SLEEPYHEAD,267,1515,Joeva02,1,1398,1
player,SLEEPYHEAD,267,1515,Vane02,2,117,1
clan,Axed,268,1509,,,,0
player,Axed,268,1509,Grizzly,1,880,1
player,Axed,268,1509,Igrunchik,2,629,1
player,Axed,268,1509,skycyx,3,0,1
player,Axed,268,1509,K9K,4,0,1
player,Axed,268,1509,Mac9,5,0,1
player,Axed,268,1509,A2,6,0,1
player,Axed,268,1509,Man32,7,0,1
player,Axed,268,1509,MacFive,8,0,1
player,Axed,268,1509,Chel64,9,0,1
clan,wakeup,269,1489,,,,0
player,wakeup,269,1489,Mike790,1,777,1
player,wakeup,269,1489,Mamba,2,525,1
player,wakeup,269,1489,TheStarBringer,3,108,1
player,wakeup,269,1489,Rayking,4,57,1
player,wakeup,269,1489,Ladygin,5,22,1
clan,CACIQUES,270,1486,,,,0
player,CACIQUES,270,1486,KeikoJM26,1,1486,1
clan,Somnus_Reaper,271,1467,,,,0
player,Somnus_Reaper,271,1467,Xinomirp,1,757,1
player,Somnus_Reaper,271,1467,alterNix,2,710,1
clan,Sleepagotchi BLR,272,1447,,,,0
player,Sleepagotchi BLR,272,1447,CryptoBull,1,788,1
player,Sleepagotchi BLR,272,1447,Hunter,2,659,1
clan,CryptoTravels,273,1409,,,,0
player,CryptoTravels,273,1409,J10802,1,769,1
player,CryptoTravels,273,1409,Navik,2,454,1
player,CryptoTravels,273,1409,DemianUA,3,186,1
player,CryptoTravels,273,1409,Pshenia,4,0,1
clan,2022player,274,1404,,,,0
player,2022player,274,1404,Frnzy,1,1063,1
player,2022player,274,1404,AbhishekSingh,2,341,1
clan,Goianos,275,1398,,,,0
player,Goianos,275,1398,bntziN,1,1398,1
clan,TeamLonggadog,276,1381,,,,0
player,TeamLonggadog,276,1381,GKram,1,576,1
player,TeamLonggadog,276,1381,hinata,2,562,1
player,TeamLonggadog,276,1381,Ohhh,3,243,1
clan,Secret Mazhiks,277,1358,,,,0
player,Secret Mazhiks,277,1358,PushTM,1,871,1
player,Secret Mazhiks,277,1358,Ogyrez23,2,367,1
player,Secret Mazhiks,277,1358,Sirezhick,3,120,1
clan,CorsoLand,278,1329,,,,0
player,CorsoLand,278,1329,Cane,1,651,1
player,CorsoLand,278,1329,Alfa,2,335,1
player,CorsoLand,278,1329,Benya,3,206,1
player,CorsoLand,278,1329,Gktrk27,4,137,1
clan,Mocotori,279,1322,,,,0
player,Mocotori,279,1322,Tati,1,1322,1
clan,Snooze Squad,280,1304,,,,0
player,Snooze Squad,280,1304,SpeedStar,1,741,1
player,Snooze Squad,280,1304,KickLog,2,563,1
clan,Masks,281,1297,,,,0
player,Masks,281,1297,TCM,1,521,1
player,Masks,281,1297,Kra,2,473,1
player,Masks,281,1297,Zekkou,3,176,1
player,Masks,281,1297,Koro,4,67,1
player,Masks,281,1297,Pylow,5,60,1
clan,iran sleepy,282,1291,,,,0
player,iran sleepy,282,1291,Cryptoblade69,1,702,1
player,iran sleepy,282,1291,Ionuts,2,196,1
player,iran sleepy,282,1291,Whale,3,179,1
player,iran sleepy,282,1291,johnnydepp1992,4,160,1
player,iran sleepy,282,1291,AmirAK007,5,54,1
clan,S to E,283,1280,,,,0
player,S to E,283,1280,DRAGON,1,1280,1
clan,Horizon 2.0,284,1242,,,,0
player,Horizon 2.0,284,1242,Exyle,1,717,1
player,Horizon 2.0,284,1242,Jp,2,525,1
player,Horizon 2.0,284,1242,pooh,3,0,1
clan,PillowTitans-SignTNS ,285,1230,,,,0
player,PillowTitans-SignTNS ,285,1230,CodyFreecss,1,1230,1
clan,Monsters_Inc,286,1220,,,,0
player,Monsters_Inc,286,1220,Crypto,1,1220,1
clan,Alexio,287,1210,,,,0
player,Alexio,287,1210,Alexio69,1,1210,1
clan,sololeveling,288,1205,,,,0
player,sololeveling,288,1205,Sololeveling,1,1205,1
clan,Jp Games,289,1189,,,,0
player,Jp Games,289,1189,Bhino507,1,1189,1
clan,Sleepagotchi,290,1177,,,,0
player,Sleepagotchi,290,1177,Vil,1,513,1
player,Sleepagotchi,290,1177,Albel,2,469,1
player,Sleepagotchi,290,1177,Cardo,3,195,1
clan,Lowell,291,1175,,,,0
player,Lowell,291,1175,Alex,1,857,1
player,Lowell,291,1175,Lowell,2,318,1
clan,somniums ,292,1150,,,,0
player,somniums ,292,1150,Dnxxx,1,1150,1
clan,Cryptic Alliance,293,1137,,,,0
player,Cryptic Alliance,293,1137,swooshyy,1,642,1
player,Cryptic Alliance,293,1137,blank,2,495,1
clan,Holy_Dino**,294,1136,,,,0
player,Holy_Dino**,294,1136,Kingkong,1,1136,1
clan,Shinken,295,1126,,,,0
clan,fufufafa,295,1126,,,,0
player,fufufafa,295,1126,cinta,1,1126,1
player,Shinken,295,1126,Drayfus,1,1126,1
player,fufufafa,295,1126,positivaa,2,0,1
player,fufufafa,295,1126,vinz,3,0,1
player,fufufafa,295,1126,dewi,4,0,1
player,fufufafa,295,1126,cilok,5,0,1
player,fufufafa,295,1126,tarisa,6,0,1
player,fufufafa,295,1126,putri,7,0,1
player,fufufafa,295,1126,halba,8,0,1
player,fufufafa,295,1126,mahesa,9,0,1
player,fufufafa,295,1126,tania,10,0,1
clan,BUNTIS SI BEA BORRIS,296,1125,,,,0
player,BUNTIS SI BEA BORRIS,296,1125,Thon,1,1125,1
clan,VNGC,297,1110,,,,0
player,VNGC,297,1110,Lingard,1,1110,1
clan,nitroboost,298,1096,,,,0
player,nitroboost,298,1096,Amirto29,1,1096,1
clan,D'LASTROW.signTNS ,299,1090,,,,0
player,D'LASTROW.signTNS ,299,1090,SANA,1,1090,1
clan,The Slumbering Morchi,300,1076,,,,0
player,The Slumbering Morchi,300,1076,uiopspol,1,432,1
player,The Slumbering Morchi,300,1076,Derek1019,2,374,1
player,The Slumbering Morchi,300,1076,HSINPINGWANG119,3,270,1
clan,Boricats 2,301,1075,,,,0
player,Boricats 2,301,1075,Nostra10,1,1075,1
clan,styv,302,1062,,,,0
player,styv,302,1062,styv,1,1062,1
clan,CRYPTO (PROTOCOL),303,1052,,,,0
player,CRYPTO (PROTOCOL),303,1052,MARIZ,1,1052,1
clan,Faderlays,304,1049,,,,0
player,Faderlays,304,1049,Elclassic90,1,797,1
player,Faderlays,304,1049,LUFECRYPTO,2,252,1
clan,CMining.signTNS ,305,1048,,,,0
player,CMining.signTNS ,305,1048,Ghara,1,1048,1
clan,Maple,306,1037,,,,0
player,Maple,306,1037,Nirvana,1,648,1
player,Maple,306,1037,sicknomofix,2,389,1
clan,JChannel's ,307,1034,,,,0
clan,To Milky Way,307,1034,,,,0
player,JChannel's ,307,1034,JChannel,1,1034,1
player,To Milky Way,307,1034,Tikimey,1,886,1
player,To Milky Way,307,1034,Darinka,2,148,1
clan,ADOBONG TREX,308,1032,,,,0
player,ADOBONG TREX,308,1032,inspi,1,1032,1
clan,Momo,309,1029,,,,0
player,Momo,309,1029,Mecemomo,1,1029,1
clan,Team axion,310,1001,,,,0
player,Team axion,310,1001,Renjjunior,1,559,1
player,Team axion,310,1001,bisakol,2,442,1
clan,clan pororo,311,999,,,,0
player,clan pororo,311,999,lexilore88,1,999,1
clan,Nap ninjas,312,998,,,,0
player,Nap ninjas,312,998,miposi,1,606,1
player,Nap ninjas,312,998,Awayne,2,392,1
clan,Pepito Palapaldo,313,990,,,,0
player,Pepito Palapaldo,313,990,SonGoku,1,990,1
clan,GameOfThrones,314,980,,,,0
clan,maxsat,314,980,,,,0
player,GameOfThrones,314,980,Laster,1,980,1
player,maxsat,314,980,vmg9999,1,581,1
player,maxsat,314,980,azapitsko,2,399,1
player,GameOfThrones,314,980,Berta,2,0,1
clan,Dorpayb,315,979,,,,0
player,Dorpayb,315,979,Jp,1,979,1
clan,S0loleveling,316,975,,,,0
player,S0loleveling,316,975,Khael,1,975,1
clan,Gotchi Kebab,317,971,,,,0
clan,Pareng gee ,317,971,,,,0
player,Pareng gee ,317,971,Gee,1,971,1
player,Gotchi Kebab,317,971,Neusta,1,971,1
clan,ILLCITY01,318,956,,,,0
player,ILLCITY01,318,956,BLCKmgc,1,528,1
player,ILLCITY01,318,956,Saikooo,2,428,1
player,ILLCITY01,318,956,lon,3,0,1
player,ILLCITY01,318,956,Miles,4,0,1
clan,Kings of Night Sleep,319,946,,,,0
player,Kings of Night Sleep,319,946,mu1tiset,1,946,1
clan,ANDEEZY,320,944,,,,0
player,ANDEEZY,320,944,Andeezy,1,944,1
clan,MisterYoSo,321,928,,,,0
clan,Winners,321,928,,,,0
player,Winners,321,928,Kapideluxo,1,928,1
player,MisterYoSo,321,928,misteryoso,1,485,1
player,MisterYoSo,321,928,yoso,2,443,1
clan,Suarez,322,924,,,,0
player,Suarez,322,924,Onhelskie13,1,557,1
player,Suarez,322,924,Dhomalin21,2,367,1
player,Suarez,322,924,Dhomalin,3,0,1
clan,Team Secret,323,919,,,,0
player,Team Secret,323,919,Kael,1,919,1
clan,Rồng DIF GameFi,324,914,,,,0
player,Rồng DIF GameFi,324,914,LongDIF,1,914,1
clan,Sleepytwisted,325,909,,,,0
player,Sleepytwisted,325,909,tanbryan913,1,909,1
clan,kudasei,326,893,,,,0
player,kudasei,326,893,KEN,1,893,1
clan,TEAM LADS,327,877,,,,0
player,TEAM LADS,327,877,Lads,1,877,1
clan,SleepID,328,871,,,,0
player,SleepID,328,871,Rendy,1,871,1
clan,Carladrian1,329,854,,,,0
clan,Dino Warriors ,329,854,,,,0
player,Carladrian1,329,854,Carladrian1,1,854,1
player,Dino Warriors ,329,854,Pjumie,1,854,1
clan,nossagotchi,330,852,,,,0
player,nossagotchi,330,852,pixelbeast,1,852,1
clan,MatiCrew,331,847,,,,0
player,MatiCrew,331,847,Pnorms,1,847,1
clan,3pidemic,332,844,,,,0
player,3pidemic,332,844,Bibibin,1,844,1
clan,NightShift Clan,333,837,,,,0
player,NightShift Clan,333,837,Kaizer,1,424,1
player,NightShift Clan,333,837,Ana,2,413,1
clan,JadduHub,334,834,,,,0
player,JadduHub,334,834,UniqueBhavya,1,467,1
player,JadduHub,334,834,BlackOGGY,2,367,1
clan,Ajin Guild,335,828,,,,0
player,Ajin Guild,335,828,Arise,1,828,1
clan,naysuuuu,336,813,,,,0
player,naysuuuu,336,813,idonotsleep,1,813,1
clan,Laky’s Gang,337,812,,,,0
player,Laky’s Gang,337,812,Aty,1,432,1
player,Laky’s Gang,337,812,Feignasse713,2,219,1
player,Laky’s Gang,337,812,Jaykosch,3,161,1
player,Laky’s Gang,337,812,Mosi,4,0,1
clan,Cái bang,338,804,,,,0
player,Cái bang,338,804,tien,1,804,1
clan,LF,339,799,,,,0
player,LF,339,799,Nobody,1,799,1
clan,No Man's Land,340,796,,,,0
player,No Man's Land,340,796,Cicing99,1,796,1
clan,GotchiNomadz ,341,782,,,,0
player,GotchiNomadz ,341,782,JericZ,1,782,1
clan,Sleeping knights,342,771,,,,0
player,Sleeping knights,342,771,Sirenz,1,771,1
clan,SleeperX,343,765,,,,0
player,SleeperX,343,765,Kaz,1,765,1
clan,DONTSLEEP,344,760,,,,0
player,DONTSLEEP,344,760,TuxxHunt,1,760,1
clan,SanOK,345,749,,,,0
clan,Ksa' Sleepulus,345,749,,,,0
player,Ksa' Sleepulus,345,749,Gabirose,1,749,1
player,SanOK,345,749,Sanok,1,749,1
clan,Winning the first place,346,748,,,,0
player,Winning the first place,346,748,HALmon,1,748,1
clan,GM Goodnite,347,741,,,,0
player,GM Goodnite,347,741,Exarc,1,741,1
clan,Cryptoregile,348,736,,,,0
player,Cryptoregile,348,736,CryptoRegile,1,736,1
clan,Clantutan,349,728,,,,0
player,Clantutan,349,728,Bhornik,1,728,1
clan,GotchaGang_Renegades,350,726,,,,0
player,GotchaGang_Renegades,350,726,Jayemsan,1,726,1
clan,SleepWars,351,723,,,,0
player,SleepWars,351,723,Naksu,1,723,1
clan,Keeper,352,721,,,,0
player,Keeper,352,721,Keeper,1,721,1
clan,TheCryptonians ,353,714,,,,0
player,TheCryptonians ,353,714,Kiiriitooo03,1,714,1
clan,no,354,709,,,,0
clan,Scavengers,354,709,,,,0
player,Scavengers,354,709,Cutesy,1,709,1
player,no,354,709,KAZU,1,709,1
clan,PALDOGOTCHI,355,707,,,,0
player,PALDOGOTCHI,355,707,isay,1,707,1
clan,Arcobelano,356,704,,,,0
player,Arcobelano,356,704,bryiee,1,704,1
clan,DinoRangers,357,692,,,,0
clan,Sadamuj,357,692,,,,0
player,DinoRangers,357,692,Jkred2,1,692,1
player,Sadamuj,357,692,Maria,1,692,1
player,DinoRangers,357,692,CocaLalat,2,0,1
clan,Crypto sleepers,358,687,,,,0
clan,ApioGamingGuild.signTNS,358,687,,,,0
player,Crypto sleepers,358,687,Dropy4,1,687,1
player,ApioGamingGuild.signTNS,358,687,heliajo,1,687,1
clan,LikeMike ,359,683,,,,0
player,LikeMike ,359,683,LikeMike,1,683,1
clan,Pillowminati,360,681,,,,0
player,Pillowminati,360,681,lilpao,1,681,1
clan,Wam percent,361,680,,,,0
player,Wam percent,361,680,Lolitta,1,680,1
clan,HYRAX,362,673,,,,0
player,HYRAX,362,673,Grimmjow,1,673,1
clan,Demontres,363,672,,,,0
player,Demontres,363,672,Lazy,1,672,1
clan,HALIMAW ,364,671,,,,0
player,HALIMAW ,364,671,Yoshii,1,671,1
clan,LeMinerale,365,667,,,,0
player,LeMinerale,365,667,Viz,1,667,1
player,LeMinerale,365,667,napipopeta,2,0,1
clan,YappeeAndFriends,366,661,,,,0
clan,LatProtocol,366,661,,,,0
player,LatProtocol,366,661,DonMexCrypto,1,661,1
player,YappeeAndFriends,366,661,Yappee,1,661,1
clan,IyotTirada ,367,659,,,,0
player,IyotTirada ,367,659,Zhungky,1,659,1
clan,HAPPY,368,657,,,,0
player,HAPPY,368,657,luel,1,657,1
clan,Quiero mi clan nuevo Nombre MonsterCd,369,656,,,,0
player,Quiero mi clan nuevo Nombre MonsterCd,369,656,Rosendo1986,1,656,1
clan,Silent killers,370,646,,,,0
clan,TAMAGO,370,646,,,,0
player,TAMAGO,370,646,Dongayantv,1,646,1
player,Silent killers,370,646,Joyjoy,1,646,1
clan,Limalima boyz,371,642,,,,0
player,Limalima boyz,371,642,Burdagol,1,642,1
clan,Tops,372,635,,,,0
player,Tops,372,635,Skittels,1,635,1
clan,labeneamata0313,373,628,,,,0
player,labeneamata0313,373,628,Theuwais,1,628,1
clan,Peak Frens,374,624,,,,0
player,Peak Frens,374,624,Sleepingspider,1,508,1
player,Peak Frens,374,624,Meowa,2,116,1
clan,VSLEEPGRINDERS,375,620,,,,0
player,VSLEEPGRINDERS,375,620,Ryryxyz,1,620,1
clan,PussyCat69.signTNS ,376,619,,,,0
clan,Intelion ,376,619,,,,0
player,Intelion ,376,619,IGZURT,1,619,1
player,PussyCat69.signTNS ,376,619,Jem,1,619,1
clan,EC,377,615,,,,0
player,EC,377,615,Ved,1,569,1
player,EC,377,615,Avy,2,46,1
clan,UnlimitedSleep ,378,613,,,,0
player,UnlimitedSleep ,378,613,Taurus98,1,613,1
clan,KYXY,379,612,,,,0
player,KYXY,379,612,Byakuran,1,612,1
clan,Gendoline,380,611,,,,0
player,Gendoline,380,611,Gendoline,1,611,1
clan,Cullboo,381,603,,,,0
player,Cullboo,381,603,Cullboo,1,326,1
player,Cullboo,381,603,Ooblluc,2,277,1
clan,Astral voyage ,382,599,,,,0
player,Astral voyage ,382,599,Pasa,1,599,1
clan,Pay Sleep,383,598,,,,0
player,Pay Sleep,383,598,triplex,1,598,1
player,Pay Sleep,383,598,Momi2up,2,0,1
clan,Wolves,384,596,,,,0
player,Wolves,384,596,JESUKRIPTO,1,596,1
clan,Winter Soldiers ,385,592,,,,0
player,Winter Soldiers ,385,592,Simina,1,592,1
clan,La Familia,386,589,,,,0
clan,DINO ENTHUSIAST ,386,589,,,,0
clan,Dark knight rises ,386,589,,,,0
player,DINO ENTHUSIAST ,386,589,FrancisFx,1,589,1
player,La Familia,386,589,greennoni0nn,1,589,1
player,Dark knight rises ,386,589,Mikekinshin21,1,589,1
clan,Ethio🇪🇹,387,587,,,,0
player,Ethio🇪🇹,387,587,Leo,1,587,1
clan,Sleepers ,388,586,,,,0
player,Sleepers ,388,586,Dmytro,1,586,1
clan,Heoxiu1101,389,581,,,,0
player,Heoxiu1101,389,581,Rin1108,1,581,1
clan,Midnight,390,578,,,,0
player,Midnight,390,578,vasyapeteckin,1,474,1
player,Midnight,390,578,SomeStacey,2,104,1
clan,Black Mamba,391,577,,,,0
player,Black Mamba,391,577,Lihanwin,1,577,1
clan,Cosmos Team,392,572,,,,0
player,Cosmos Team,392,572,Chukovin,1,572,1
clan,GMDU,393,564,,,,0
player,GMDU,393,564,Lofty,1,564,1
clan,Nguairdrop,394,557,,,,0
player,Nguairdrop,394,557,Nguairdrop,1,557,1
clan,AD Nappers ,395,556,,,,0
player,AD Nappers ,395,556,oxborgie,1,556,1
clan,Top Tap Crypto,396,555,,,,0
player,Top Tap Crypto,396,555,chabaron,1,555,1
clan,Club 88,397,550,,,,0
player,Club 88,397,550,Sleep,1,228,1
player,Club 88,397,550,gummybeast,2,141,1
player,Club 88,397,550,Evgeniy,3,94,1
player,Club 88,397,550,consterion,4,87,1
player,Club 88,397,550,esmn99,5,0,1
player,Club 88,397,550,Rioro,6,0,1
player,Club 88,397,550,Salo,7,0,1
clan,Raiders.SignTNS,398,547,,,,0
player,Raiders.SignTNS,398,547,PixelDru,1,547,1
clan,Radiance,399,543,,,,0
player,Radiance,399,543,FrancoPlays,1,543,1
clan,NAMELESS ,400,540,,,,0
clan,GotchiPh,400,540,,,,0
clan,Melatonin2mg,400,540,,,,0
player,GotchiPh,400,540,BebeQ,1,540,1
player,Melatonin2mg,400,540,Eydriyel,1,540,1
player,NAMELESS ,400,540,Wen,1,540,1
player,Melatonin2mg,400,540,Xxx,2,0,1
player,Melatonin2mg,400,540,Tako,3,0,1
clan,TigaNZ ,401,539,,,,0
player,TigaNZ ,401,539,Tiga66,1,539,1
clan,Hahaha,402,527,,,,0
player,Hahaha,402,527,QQ,1,527,1
clan,EEPY CLAN,403,524,,,,0
player,EEPY CLAN,403,524,jyoori,1,524,1
clan,Ayawkolba,404,517,,,,0
clan,CLT BRASIL,404,517,,,,0
player,Ayawkolba,404,517,Josh07,1,517,1
player,CLT BRASIL,404,517,Kodebr,1,517,1
clan,Sleepborg,405,516,,,,0
player,Sleepborg,405,516,Cryptovitcher,1,516,1
clan,ONSLAUGHT ,406,515,,,,0
player,ONSLAUGHT ,406,515,hReii,1,515,1
clan,T - 37 ,407,513,,,,0
player,T - 37 ,407,513,REYFUZS,1,513,1
clan,iDoNotSleep 1,408,512,,,,0
player,iDoNotSleep 1,408,512,apgad,1,512,1
clan,PH Legacy,409,508,,,,0
player,PH Legacy,409,508,Preeetiiixiii,1,508,1
player,PH Legacy,409,508,rob,2,0,1
clan,KBclan,410,502,,,,0
player,KBclan,410,502,KBchan,1,502,1
clan,PALAUTOG,411,492,,,,0
player,PALAUTOG,411,492,von,1,492,1
clan,Ronke Banana Krew,412,475,,,,0
clan,KMJ,412,475,,,,0
player,KMJ,412,475,Mationary,1,359,1
player,Ronke Banana Krew,412,475,SleepyRon,1,475,1
player,KMJ,412,475,KMJ,2,116,1
clan,Team Luigi,413,474,,,,0
player,Team Luigi,413,474,LuiGi,1,474,1
clan,Airdrop Finder,414,463,,,,0
player,Airdrop Finder,414,463,elonmusk,1,463,1
clan,Laky's Gang,415,462,,,,0
player,Laky's Gang,415,462,Laky,1,462,1
clan,EMERALD PAES.signTNA,416,459,,,,0
clan,BBGwapo,416,459,,,,0
player,EMERALD PAES.signTNA,416,459,Leejinki,1,459,1
player,BBGwapo,416,459,Luckyyy,1,459,1
player,EMERALD PAES.signTNA,416,459,Ampolv2,2,0,1
player,EMERALD PAES.signTNA,416,459,Cen,3,0,1
player,EMERALD PAES.signTNA,416,459,829796,4,0,1
clan,Sixthreat,417,447,,,,0
player,Sixthreat,417,447,itsjhon,1,447,1
clan,sumikkohouse,418,434,,,,0
player,sumikkohouse,418,434,sumisumi,1,434,1
clan,Ujizzclan,419,431,,,,0
player,Ujizzclan,419,431,Skyler,1,431,1
clan,Dinosaur stronger,420,429,,,,0
player,Dinosaur stronger,420,429,INTI,1,429,1
clan,#unknown,421,426,,,,0
player,#unknown,421,426,Rkj,1,426,1
clan,WETSPAKSCLAN,422,422,,,,0
player,WETSPAKSCLAN,422,422,Pijaay,1,422,1
clan,D'LASTROW.signTNS   ,423,419,,,,0
player,D'LASTROW.signTNS   ,423,419,Piagel,1,419,1
clan,Ph legacy,424,415,,,,0
player,Ph legacy,424,415,Reena,1,415,1
clan,CRYPTO DELOK,425,412,,,,0
player,CRYPTO DELOK,425,412,CryptoDelok,1,412,1
clan,FSL ,426,402,,,,0
player,FSL ,426,402,Mega,1,402,1
clan,Ukr sleep,427,396,,,,0
player,Ukr sleep,427,396,Siniy124,1,396,1
clan,Team bukidnon,428,381,,,,0
player,Team bukidnon,428,381,Jenar,1,381,1
clan,DreamscapeWarriors,429,366,,,,0
player,DreamscapeWarriors,429,366,Adal,1,366,1
clan,HALIMAW,430,350,,,,0
clan,Super Clan,430,350,,,,0
player,HALIMAW,430,350,Ace,1,350,1
player,Super Clan,430,350,M4rtnu,1,350,1
player,HALIMAW,430,350,vinjhay01,2,0,1
player,HALIMAW,430,350,Bening,3,0,1
clan,Alya,431,346,,,,0
player,Alya,431,346,BigDaddy,1,346,1
clan,Brasil Tupiniquim,432,344,,,,0
player,Brasil Tupiniquim,432,344,Lalle,1,344,1
clan,GC ni AC,433,340,,,,0
player,GC ni AC,433,340,Jhaydeee,1,340,1
clan,开心快乐,434,336,,,,0
clan,Crypto Gamers,434,336,,,,0
player,Crypto Gamers,434,336,SOOKAST,1,336,1
player,开心快乐,434,336,Yuan,1,336,1
clan,SINDIKATO,435,309,,,,0
player,SINDIKATO,435,309,Bibingchuchuy,1,226,1
player,SINDIKATO,435,309,Ac,2,83,1
clan,SleepBorg,436,304,,,,0
player,SleepBorg,436,304,ModZen,1,304,1
player,SleepBorg,436,304,MikiBorg,2,0,1
clan,SpeepaBR,437,277,,,,0
player,SpeepaBR,437,277,Porto,1,277,1
clan,KKKK,438,275,,,,0
player,KKKK,438,275,Lyrica,1,262,1
player,KKKK,438,275,Arnie,2,13,1
player,KKKK,438,275,Курчик,3,0,1
clan,dinosaurus,439,271,,,,0
player,dinosaurus,439,271,ilouister,1,271,1
clan,Sleepless.sign TNS,440,270,,,,0
player,Sleepless.sign TNS,440,270,Vladz26,1,270,1
clan,Marypos,441,269,,,,0
player,Marypos,441,269,Lyo,1,269,1
clan,SleepyWolfs,442,267,,,,0
player,SleepyWolfs,442,267,CryptoDog,1,267,1
clan,GREEN DOG,443,266,,,,0
player,GREEN DOG,443,266,Barrassgarcia,1,266,1
clan,JOJO,444,260,,,,0
player,JOJO,444,260,VIJAYPATEL883,1,260,1
clan,Messi is the goat,445,246,,,,0
player,Messi is the goat,445,246,Darkside,1,246,1
clan,Kantolya's,446,235,,,,0
player,Kantolya's,446,235,Trafalgarlew,1,235,1
clan,Ganks of New York,447,232,,,,0
player,Ganks of New York,447,232,Jmt,1,232,1
