kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SHINKEN 1,45,27248,Drayfus,7,2562,1
player,SHINKEN 1,45,27248,Jean23,8,2291,1
player,SHINKEN 1,45,27248,Nielbagz,9,2257,1
player,SHINKEN 1,45,27248,Agape,10,1991,1
clan,KULTO NI JEFF,46,27212,,,,0
player,KULTO NI JEFF,46,27212,Jops,1,3509,1
player,KULTO NI JEFF,46,27212,Krempy,2,3358,1
player,KULTO NI JEFF,46,27212,Abets,3,2775,1
player,KULTO NI JEFF,46,27212,Garachi,4,2725,1
player,KULTO NI JEFF,46,27212,pb,5,2710,1
player,KULTO NI JEFF,46,27212,Bepo,6,2571,1
player,KULTO NI JEFF,46,27212,Stannn,7,2522,1
player,KULTO NI JEFF,46,27212,Travzz,8,2473,1
player,KULTO NI JEFF,46,27212,Huloybaloy,9,2408,1
player,KULTO NI JEFF,46,27212,yondi,10,2161,1
clan,SARWAC,47,27118,,,,0
player,SARWAC,47,27118,Anika,1,3291,1
player,SARWAC,47,27118,AnikaLuka,2,2910,1
player,SARWAC,47,27118,Cooper,3,2897,1
player,SARWAC,47,27118,Cath,4,2852,1
player,SARWAC,47,27118,LukaAnika,5,2787,1
player,SARWAC,47,27118,Savannah,6,2745,1
player,SARWAC,47,27118,Cirks,7,2578,1
player,SARWAC,47,27118,Cirks,8,2550,1
player,SARWAC,47,27118,LukaBen,9,2387,1
player,SARWAC,47,27118,Benedict,10,2121,1
clan,BORICATS 1,48,27047,,,,0
player,BORICATS 1,48,27047,Boricat,1,3738,1
player,BORICATS 1,48,27047,cryptobert,2,3308,1
player,BORICATS 1,48,27047,Lj,3,3104,1
player,BORICATS 1,48,27047,xign,4,2985,1
player,BORICATS 1,48,27047,dreyhades,5,2761,1
player,BORICATS 1,48,27047,Lirpa,6,2693,1
player,BORICATS 1,48,27047,SilverQueen,7,2393,1
player,BORICATS 1,48,27047,umeebelz,8,2244,1
player,BORICATS 1,48,27047,Marishy,9,2053,1
player,BORICATS 1,48,27047,MsChin,10,1768,1
clan,GOTCHIGANG_LEGENDS 1,49,27005,,,,0
player,GOTCHIGANG_LEGENDS 1,49,27005,flodtzy,1,3941,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Arts,2,3035,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Regz,3,3033,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Artsii,4,2570,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Mark87,5,2555,1
player,GOTCHIGANG_LEGENDS 1,49,27005,LimeJuice,6,2494,1
player,GOTCHIGANG_LEGENDS 1,49,27005,ManasesMain,7,2389,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Jezreel,8,2385,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Lucas27,9,2355,1
player,GOTCHIGANG_LEGENDS 1,49,27005,Nana,10,2248,1
clan,CLAN - LUDOMAN,50,26980,,,,0
player,CLAN - LUDOMAN,50,26980,Gofard,1,3988,1
player,CLAN - LUDOMAN,50,26980,O1aViT,2,3362,1
player,CLAN - LUDOMAN,50,26980,Benss,3,3150,1
player,CLAN - LUDOMAN,50,26980,TakeMyEnerGy,4,2872,1
player,CLAN - LUDOMAN,50,26980,Flameford,5,2859,1
player,CLAN - LUDOMAN,50,26980,Dzmitry,6,2544,1
player,CLAN - LUDOMAN,50,26980,Cyberian,7,2455,1
player,CLAN - LUDOMAN,50,26980,VitosVo,8,2289,1
player,CLAN - LUDOMAN,50,26980,RaZzoRr,9,1925,1
player,CLAN - LUDOMAN,50,26980,Slavatb,10,1536,1
clan,EXPLOSION0831,51,26956,,,,0
player,EXPLOSION0831,51,26956,Xane,1,3176,1
player,EXPLOSION0831,51,26956,Herin,2,3082,1
player,EXPLOSION0831,51,26956,Jor,3,2742,1
player,EXPLOSION0831,51,26956,Cris,4,2728,1
player,EXPLOSION0831,51,26956,Rexx,5,2722,1
player,EXPLOSION0831,51,26956,Eunchae,6,2715,1
player,EXPLOSION0831,51,26956,Dylan,7,2614,1
player,EXPLOSION0831,51,26956,Yawnzzn,8,2502,1
player,EXPLOSION0831,51,26956,Totom,9,2452,1
player,EXPLOSION0831,51,26956,Tatum,10,2223,1
clan,CMINING.SIGNTNS,52,26882,,,,0
player,CMINING.SIGNTNS,52,26882,crrtt,1,3400,1
player,CMINING.SIGNTNS,52,26882,JJD,2,3251,1
player,CMINING.SIGNTNS,52,26882,Ghara,3,3196,1
player,CMINING.SIGNTNS,52,26882,0xgene,4,2789,1
player,CMINING.SIGNTNS,52,26882,LavienRose,5,2773,1
player,CMINING.SIGNTNS,52,26882,Maku,6,2624,1
player,CMINING.SIGNTNS,52,26882,AlonMust,7,2548,1
player,CMINING.SIGNTNS,52,26882,Cayteeeee,8,2456,1
player,CMINING.SIGNTNS,52,26882,Adreng233,9,2214,1
player,CMINING.SIGNTNS,52,26882,Dhang,10,1631,1
clan,SILENT KILLER 1,53,26875,,,,0
player,SILENT KILLER 1,53,26875,Baybars,1,3094,1
player,SILENT KILLER 1,53,26875,Jeekri,2,3092,1
player,SILENT KILLER 1,53,26875,Baselow,3,3019,1
player,SILENT KILLER 1,53,26875,Zyferdd,4,2997,1
player,SILENT KILLER 1,53,26875,noor,5,2760,1
player,SILENT KILLER 1,53,26875,camppunk,6,2721,1
player,SILENT KILLER 1,53,26875,InsanIA,7,2453,1
player,SILENT KILLER 1,53,26875,Gustiryanto,8,2399,1
player,SILENT KILLER 1,53,26875,Rio,9,2362,1
player,SILENT KILLER 1,53,26875,dani022,10,1978,1
clan,MAFIA,54,26668,,,,0
player,MAFIA,54,26668,Husna,1,2996,1
player,MAFIA,54,26668,Arfah,2,2994,1
player,MAFIA,54,26668,Macaci,3,2880,1
player,MAFIA,54,26668,tolber,4,2773,1
player,MAFIA,54,26668,Maca,5,2764,1
player,MAFIA,54,26668,Jack,6,2610,1
player,MAFIA,54,26668,Mafia,7,2574,1
player,MAFIA,54,26668,Hero,8,2501,1
player,MAFIA,54,26668,Shang,9,2294,1
player,MAFIA,54,26668,Anas,10,2282,1
clan,ARCANE VANGUARD PH,55,26632,,,,0
clan,CAPIVARAS,55,26632,,,,0
player,CAPIVARAS,55,26632,Capivara,1,3272,1
player,ARCANE VANGUARD PH,55,26632,Gripex,1,3218,1
player,ARCANE VANGUARD PH,55,26632,Miyuchan,2,3167,1
player,CAPIVARAS,55,26632,Ursotheus,2,2997,1
player,ARCANE VANGUARD PH,55,26632,CryptoSky,3,3024,1
player,CAPIVARAS,55,26632,Nay,3,2956,1
player,CAPIVARAS,55,26632,MathpbSURA,4,2938,1
player,ARCANE VANGUARD PH,55,26632,Professorkoa,4,3005,1
player,ARCANE VANGUARD PH,55,26632,0xkeb,5,2906,1
player,CAPIVARAS,55,26632,capivaraTh,5,2882,1
player,ARCANE VANGUARD PH,55,26632,Cryptoverse17,6,2775,1
player,CAPIVARAS,55,26632,Nubizinho,6,2757,1
player,CAPIVARAS,55,26632,AnaSonequinha,7,2532,1
player,ARCANE VANGUARD PH,55,26632,jomski,7,2706,1
player,ARCANE VANGUARD PH,55,26632,Dacara12,8,2094,1
player,CAPIVARAS,55,26632,Sanjisan,8,2265,1
player,CAPIVARAS,55,26632,Menawarr,9,2214,1
player,ARCANE VANGUARD PH,55,26632,Ploydmar,9,2008,1
player,CAPIVARAS,55,26632,CryptoBoladoYT,10,1819,1
player,ARCANE VANGUARD PH,55,26632,Yejie,10,1729,1
clan,MORDEKAISERS.SIGNTNS,56,26597,,,,0
player,MORDEKAISERS.SIGNTNS,56,26597,Jerimaya,1,3555,1
player,MORDEKAISERS.SIGNTNS,56,26597,Bochi,2,3132,1
player,MORDEKAISERS.SIGNTNS,56,26597,Ahlbie12,3,3127,1
player,MORDEKAISERS.SIGNTNS,56,26597,naMra,4,2927,1
player,MORDEKAISERS.SIGNTNS,56,26597,Yeoj,5,2907,1
player,MORDEKAISERS.SIGNTNS,56,26597,gsn,6,2787,1
player,MORDEKAISERS.SIGNTNS,56,26597,Brando,7,2769,1
player,MORDEKAISERS.SIGNTNS,56,26597,Raymark,8,2701,1
player,MORDEKAISERS.SIGNTNS,56,26597,Bosskarrl,9,2692,1
clan,TEAM SSS,57,26595,,,,0
player,TEAM SSS,57,26595,Takanashi,1,4322,1
player,TEAM SSS,57,26595,Roman,2,3900,1
player,TEAM SSS,57,26595,Sahree22,3,2811,1
player,TEAM SSS,57,26595,Mikmik,4,2673,1
player,TEAM SSS,57,26595,Pengu,5,2660,1
player,TEAM SSS,57,26595,Chi,6,2632,1
player,TEAM SSS,57,26595,ZzzdemonxxX,7,2220,1
player,TEAM SSS,57,26595,Specialk2k,8,2022,1
player,TEAM SSS,57,26595,Danaka,9,1810,1
player,TEAM SSS,57,26595,ChangQ,10,1545,1
clan,TANDAG PRIDE,58,26554,,,,0
player,TANDAG PRIDE,58,26554,Loiz,1,4423,1
player,TANDAG PRIDE,58,26554,Renz,2,3496,1
player,TANDAG PRIDE,58,26554,Elton,3,3190,1
player,TANDAG PRIDE,58,26554,Elden,4,3129,1
player,TANDAG PRIDE,58,26554,Camz,5,3090,1
player,TANDAG PRIDE,58,26554,teryang,6,2941,1
player,TANDAG PRIDE,58,26554,Airavels,7,2255,1
player,TANDAG PRIDE,58,26554,arnel,8,2153,1
player,TANDAG PRIDE,58,26554,Burdagol,9,1877,1
clan,PHOENIX,59,26547,,,,0
player,PHOENIX,59,26547,Justice,1,8019,1
player,PHOENIX,59,26547,Dalinar,2,4066,1
player,PHOENIX,59,26547,Harry,3,2552,1
player,PHOENIX,59,26547,Germiona,4,2440,1
player,PHOENIX,59,26547,Crazik24,5,2253,1
player,PHOENIX,59,26547,Impazik,6,2056,1
player,PHOENIX,59,26547,LeGenDa,7,2009,1
player,PHOENIX,59,26547,mmaximr,8,1714,1
player,PHOENIX,59,26547,Katrin,9,1303,1
player,PHOENIX,59,26547,Dantes,10,135,1
clan,DMGOGO,60,26542,,,,0
player,DMGOGO,60,26542,KTnced,1,3570,1
player,DMGOGO,60,26542,OASJ,2,3135,1
player,DMGOGO,60,26542,ktscbc,3,2877,1
player,DMGOGO,60,26542,MMMc,4,2818,1
player,DMGOGO,60,26542,BBiuhd,5,2753,1
player,DMGOGO,60,26542,Gtianle,6,2743,1
player,DMGOGO,60,26542,mtt,7,2388,1
player,DMGOGO,60,26542,KTHAO,8,2273,1
player,DMGOGO,60,26542,YUNNN,9,2140,1
player,DMGOGO,60,26542,tiaoTM,10,1845,1
clan,KUBON,61,26474,,,,0
player,KUBON,61,26474,Bi,1,3429,1
player,KUBON,61,26474,Khiem,2,2878,1
player,KUBON,61,26474,Gia,3,2834,1
player,KUBON,61,26474,Live,4,2685,1
player,KUBON,61,26474,Bin,5,2591,1
player,KUBON,61,26474,Tan,6,2510,1
player,KUBON,61,26474,Tuan,7,2509,1
player,KUBON,61,26474,Thu,8,2471,1
player,KUBON,61,26474,Levu,9,2383,1
player,KUBON,61,26474,Pttv,10,2184,1
clan,BARCELONA,62,26469,,,,0
player,BARCELONA,62,26469,wkkww,1,4757,1
player,BARCELONA,62,26469,Marj,2,3970,1
player,BARCELONA,62,26469,Imerick,3,2723,1
player,BARCELONA,62,26469,SaZuRei,4,2666,1
player,BARCELONA,62,26469,RC555,5,2575,1
player,BARCELONA,62,26469,Redzreducto,6,2381,1
player,BARCELONA,62,26469,CryptoZoro,7,2363,1
player,BARCELONA,62,26469,Devve,8,2083,1
player,BARCELONA,62,26469,ponpon,9,1587,1
player,BARCELONA,62,26469,vinz,10,1364,1
clan,SLEEPABR,63,26341,,,,0
player,SLEEPABR,63,26341,gallo,1,3061,1
player,SLEEPABR,63,26341,GrayRodd,2,2995,1
player,SLEEPABR,63,26341,Barbality,3,2955,1
player,SLEEPABR,63,26341,Bluebender,4,2893,1
player,SLEEPABR,63,26341,Frajola,5,2839,1
player,SLEEPABR,63,26341,Diego,6,2692,1
player,SLEEPABR,63,26341,CHURRU,7,2601,1
player,SLEEPABR,63,26341,NOTORIOUSBR,8,2366,1
player,SLEEPABR,63,26341,ScxrLuxray,9,2359,1
player,SLEEPABR,63,26341,Nagai,10,1580,1
clan,SLPODR4RS,64,26332,,,,0
player,SLPODR4RS,64,26332,YoungLADY62,1,3306,1
player,SLPODR4RS,64,26332,Ki,2,2970,1
player,SLPODR4RS,64,26332,DirtyCloud,3,2959,1
player,SLPODR4RS,64,26332,AnnGae4ka,4,2954,1
player,SLPODR4RS,64,26332,Fel,5,2598,1
player,SLPODR4RS,64,26332,Ponka,6,2522,1
player,SLPODR4RS,64,26332,Saturn26rus,7,2481,1
player,SLPODR4RS,64,26332,Sa1d,8,2264,1
player,SLPODR4RS,64,26332,Potymko,9,2183,1
player,SLPODR4RS,64,26332,Klin,10,2095,1
clan,EZGG,65,26247,,,,0
player,EZGG,65,26247,Beige,1,5128,1
player,EZGG,65,26247,SkyAeroo,2,3328,1
player,EZGG,65,26247,jadax,3,3154,1
player,EZGG,65,26247,Albert,4,2419,1
player,EZGG,65,26247,nightfury,5,2370,1
player,EZGG,65,26247,Bjgwapo,6,2333,1
player,EZGG,65,26247,Klein69,7,2149,1
player,EZGG,65,26247,Gade,8,2015,1
player,EZGG,65,26247,paslang,9,1697,1
player,EZGG,65,26247,Tgezian05,10,1654,1
clan,SUPERNOVA.PH,66,26242,,,,0
player,SUPERNOVA.PH,66,26242,Billy,1,3294,1
player,SUPERNOVA.PH,66,26242,trafalgar,2,3258,1
player,SUPERNOVA.PH,66,26242,Xebec,3,3257,1
player,SUPERNOVA.PH,66,26242,Shine,4,3061,1
player,SUPERNOVA.PH,66,26242,Vann,5,3026,1
player,SUPERNOVA.PH,66,26242,HUKOM,6,2650,1
player,SUPERNOVA.PH,66,26242,Kharakh,7,2638,1
player,SUPERNOVA.PH,66,26242,p1nunonumbawan,8,2228,1
player,SUPERNOVA.PH,66,26242,Jameszxc,9,1594,1
player,SUPERNOVA.PH,66,26242,Sy,10,1236,1
clan,FSL 1,67,26111,,,,0
player,FSL 1,67,26111,Oldjm,1,3353,1
player,FSL 1,67,26111,VeniVidiVici,2,2997,1
player,FSL 1,67,26111,VOzg,3,2673,1
player,FSL 1,67,26111,Sniper,4,2670,1
player,FSL 1,67,26111,Volki,5,2652,1
player,FSL 1,67,26111,InfinityO,6,2624,1
player,FSL 1,67,26111,Mega,7,2579,1
player,FSL 1,67,26111,Primerod,8,2420,1
player,FSL 1,67,26111,NoComment,9,2361,1
player,FSL 1,67,26111,B10ur,10,1782,1
clan,AVENGERS 1,68,26084,,,,0
player,AVENGERS 1,68,26084,Alano,1,3230,1
player,AVENGERS 1,68,26084,J1nsano,2,3212,1
player,AVENGERS 1,68,26084,Dmitri,3,3206,1
player,AVENGERS 1,68,26084,Drew,4,2943,1
player,AVENGERS 1,68,26084,SirFugen,5,2644,1
player,AVENGERS 1,68,26084,Austinechase,6,2525,1
player,AVENGERS 1,68,26084,Juju,7,2419,1
player,AVENGERS 1,68,26084,foxxon,8,2124,1
player,AVENGERS 1,68,26084,tabby26,9,2096,1
player,AVENGERS 1,68,26084,azenos,10,1685,1
clan,GOTCHIGANG 3,69,26082,,,,0
player,GOTCHIGANG 3,69,26082,Yhanie,1,4791,1
player,GOTCHIGANG 3,69,26082,7Mad,2,2731,1
player,GOTCHIGANG 3,69,26082,Harabas,3,2623,1
player,GOTCHIGANG 3,69,26082,Gabster,4,2622,1
player,GOTCHIGANG 3,69,26082,Nukubots,5,2614,1
player,GOTCHIGANG 3,69,26082,Hamie2,6,2561,1
player,GOTCHIGANG 3,69,26082,Clydeliam,7,2557,1
player,GOTCHIGANG 3,69,26082,lyks,8,2175,1
player,GOTCHIGANG 3,69,26082,Colai,9,2034,1
player,GOTCHIGANG 3,69,26082,Kur09,10,1374,1
clan,KINGS OF POKER,70,26006,,,,0
player,KINGS OF POKER,70,26006,Junioraitor,1,4016,1
player,KINGS OF POKER,70,26006,Will4578,2,3317,1
player,KINGS OF POKER,70,26006,hectorpro,3,3315,1
player,KINGS OF POKER,70,26006,Sergioking3000,4,2973,1
player,KINGS OF POKER,70,26006,Cashjack,5,2905,1
player,KINGS OF POKER,70,26006,Matacabros,6,2796,1
player,KINGS OF POKER,70,26006,Jose,7,2490,1
player,KINGS OF POKER,70,26006,shadowmatt,8,1642,1
player,KINGS OF POKER,70,26006,Volcanox,9,1464,1
player,KINGS OF POKER,70,26006,Berseck,10,1088,1
clan,INSOMNIAC 1,71,25997,,,,0
player,INSOMNIAC 1,71,25997,monskie16,1,3831,1
player,INSOMNIAC 1,71,25997,Jezreal,2,3111,1
player,INSOMNIAC 1,71,25997,KAIROS,3,2909,1
player,INSOMNIAC 1,71,25997,Andicrypt,4,2904,1
player,INSOMNIAC 1,71,25997,cryptron,5,2714,1
player,INSOMNIAC 1,71,25997,cryptosim,6,2662,1
player,INSOMNIAC 1,71,25997,Shene,7,2468,1
player,INSOMNIAC 1,71,25997,GhostBlade,8,1918,1
player,INSOMNIAC 1,71,25997,Mackyxx,9,1822,1
player,INSOMNIAC 1,71,25997,Manoy,10,1658,1
clan,SEEKER,72,25988,,,,0
player,SEEKER,72,25988,Sylvie,1,3596,1
player,SEEKER,72,25988,Kulot20,2,3199,1
player,SEEKER,72,25988,Pepeng,3,3027,1
player,SEEKER,72,25988,Jomski,4,2704,1
player,SEEKER,72,25988,butiki,5,2569,1
player,SEEKER,72,25988,Reptar,6,2552,1
player,SEEKER,72,25988,Tado,7,2322,1
player,SEEKER,72,25988,Kenichikaue,8,2227,1
player,SEEKER,72,25988,Jibo,9,2152,1
player,SEEKER,72,25988,Siopao,10,1640,1
clan,OFMATRIX,73,25954,,,,0
player,OFMATRIX,73,25954,Ofmatrix,1,3382,1
player,OFMATRIX,73,25954,Eduardo824,2,3340,1
player,OFMATRIX,73,25954,JJS12,3,3040,1
player,OFMATRIX,73,25954,Linoyo,4,2883,1
player,OFMATRIX,73,25954,red,5,2504,1
player,OFMATRIX,73,25954,David2017,6,2484,1
player,OFMATRIX,73,25954,Proyecto2020,7,2221,1
player,OFMATRIX,73,25954,Benjamin230425,8,2105,1
player,OFMATRIX,73,25954,Jacky22,9,2035,1
player,OFMATRIX,73,25954,Iskay,10,1960,1
clan,KAIO,74,25900,,,,0
player,KAIO,74,25900,olango,1,6267,1
player,KAIO,74,25900,Yongyyy,2,5248,1
player,KAIO,74,25900,Ayeng,3,5150,1
player,KAIO,74,25900,perez,4,3057,1
player,KAIO,74,25900,heydeyb,5,2681,1
player,KAIO,74,25900,Jaaaaypeeee,6,1860,1
player,KAIO,74,25900,KaiOnchain,7,1637,1
clan,SLEEPADIGI,75,25879,,,,0
player,SLEEPADIGI,75,25879,Mutadeny,1,4223,1
player,SLEEPADIGI,75,25879,Surprise,2,3101,1
player,SLEEPADIGI,75,25879,alexandrX22,3,3100,1
player,SLEEPADIGI,75,25879,Rastashu,4,2732,1
player,SLEEPADIGI,75,25879,Logic10,5,2373,1
player,SLEEPADIGI,75,25879,Zedd,6,2353,1
player,SLEEPADIGI,75,25879,Gora123321,7,2197,1
player,SLEEPADIGI,75,25879,Artem,8,2027,1
player,SLEEPADIGI,75,25879,Dahabtim,9,1912,1
player,SLEEPADIGI,75,25879,Jml,10,1861,1
clan,30 ЗАСЛАНЦЕВ,76,25797,,,,0
player,30 ЗАСЛАНЦЕВ,76,25797,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,76,25797,max777str,2,3274,1
player,30 ЗАСЛАНЦЕВ,76,25797,Mysya,3,2889,1
player,30 ЗАСЛАНЦЕВ,76,25797,saveliy59,4,2741,1
player,30 ЗАСЛАНЦЕВ,76,25797,gorbachevdo,5,2645,1
player,30 ЗАСЛАНЦЕВ,76,25797,strax666,6,2551,1
player,30 ЗАСЛАНЦЕВ,76,25797,mishapucha,7,2320,1
player,30 ЗАСЛАНЦЕВ,76,25797,Olka,8,2145,1
player,30 ЗАСЛАНЦЕВ,76,25797,euBu,9,2079,1
player,30 ЗАСЛАНЦЕВ,76,25797,gorbach,10,1790,1
clan,MRKOPLOK,77,25749,,,,0
player,MRKOPLOK,77,25749,Kongguqween,1,2904,1
player,MRKOPLOK,77,25749,Sanguann,2,2668,1
player,MRKOPLOK,77,25749,Kanaochan,3,2657,1
player,MRKOPLOK,77,25749,Lisle,4,2656,1
player,MRKOPLOK,77,25749,GamingSipol,5,2582,1
player,MRKOPLOK,77,25749,Waluyo508,6,2530,1
player,MRKOPLOK,77,25749,VormolEpto,7,2511,1
player,MRKOPLOK,77,25749,Hafidza,8,2437,1
player,MRKOPLOK,77,25749,AdellaF,9,2431,1
player,MRKOPLOK,77,25749,camat,10,2373,1
clan,WEN AIRDROP?,78,25530,,,,0
player,WEN AIRDROP?,78,25530,SraZanelatto,1,5024,1
player,WEN AIRDROP?,78,25530,Zanelatto,2,4360,1
player,WEN AIRDROP?,78,25530,hermes,3,2967,1
player,WEN AIRDROP?,78,25530,Big360,4,2842,1
player,WEN AIRDROP?,78,25530,EthereaSkye,5,2460,1
player,WEN AIRDROP?,78,25530,Rr,6,2322,1
player,WEN AIRDROP?,78,25530,Narly,7,2113,1
player,WEN AIRDROP?,78,25530,Sidrex,8,2086,1
player,WEN AIRDROP?,78,25530,Skhellboy,9,1356,1
player,WEN AIRDROP?,78,25530,Rchtr,10,0,1
clan,SLEEPLESS 4,79,25527,,,,0
player,SLEEPLESS 4,79,25527,XNONE,1,3978,1
player,SLEEPLESS 4,79,25527,Adsz,2,2963,1
player,SLEEPLESS 4,79,25527,Ezian,3,2934,1
player,SLEEPLESS 4,79,25527,Perona,4,2804,1
player,SLEEPLESS 4,79,25527,babye,5,2410,1
player,SLEEPLESS 4,79,25527,Zezed,6,2397,1
player,SLEEPLESS 4,79,25527,Owan,7,2098,1
player,SLEEPLESS 4,79,25527,Vncgbrll,8,2086,1
player,SLEEPLESS 4,79,25527,t0oniX,9,2009,1
player,SLEEPLESS 4,79,25527,Karlo23,10,1848,1
clan,TENNAF 1,80,25484,,,,0
player,TENNAF 1,80,25484,Joyfulmoment,1,5107,1
player,TENNAF 1,80,25484,Katagiri75,2,4689,1
player,TENNAF 1,80,25484,Cherrymae19,3,2802,1
player,TENNAF 1,80,25484,Drowsy,4,2540,1
player,TENNAF 1,80,25484,Manilyn,5,2121,1
player,TENNAF 1,80,25484,wamewmew,6,2029,1
player,TENNAF 1,80,25484,Sahil17,7,1808,1
player,TENNAF 1,80,25484,Darna,8,1723,1
player,TENNAF 1,80,25484,Laxus03,9,1617,1
player,TENNAF 1,80,25484,kipsinas,10,1048,1
clan,ARCUS SEEKERS,81,25468,,,,0
player,ARCUS SEEKERS,81,25468,Mailmanbtc,1,3125,1
player,ARCUS SEEKERS,81,25468,Bri,2,2937,1
player,ARCUS SEEKERS,81,25468,GenDurex,3,2815,1
player,ARCUS SEEKERS,81,25468,Sofjam30,4,2751,1
player,ARCUS SEEKERS,81,25468,Rii,5,2670,1
player,ARCUS SEEKERS,81,25468,Axiry,6,2637,1
player,ARCUS SEEKERS,81,25468,Jawsz,7,2321,1
player,ARCUS SEEKERS,81,25468,Syxxx,8,2096,1
player,ARCUS SEEKERS,81,25468,ramydnar,9,2064,1
player,ARCUS SEEKERS,81,25468,Jpro,10,2052,1
clan,POWS 1,82,25443,,,,0
player,POWS 1,82,25443,iYad,1,3757,1
player,POWS 1,82,25443,Arcee,2,3278,1
player,POWS 1,82,25443,Ohmykha,3,2643,1
player,POWS 1,82,25443,Jaybem,4,2573,1
player,POWS 1,82,25443,Kfinger,5,2562,1
player,POWS 1,82,25443,Shane,6,2415,1
player,POWS 1,82,25443,Jean,7,2210,1
player,POWS 1,82,25443,Marie,8,2107,1
player,POWS 1,82,25443,Paul,9,1966,1
player,POWS 1,82,25443,Calix,10,1932,1
clan,SP.GO 1,83,25339,,,,0
player,SP.GO 1,83,25339,nao10ken10,1,3598,1
player,SP.GO 1,83,25339,Rhyss,2,3335,1
player,SP.GO 1,83,25339,Sk,3,3125,1
player,SP.GO 1,83,25339,Foo,4,3021,1
player,SP.GO 1,83,25339,Kawrama,5,2961,1
player,SP.GO 1,83,25339,jellyfy,6,2273,1
player,SP.GO 1,83,25339,Rs,7,2254,1
player,SP.GO 1,83,25339,Masa,8,1700,1
player,SP.GO 1,83,25339,imitz,9,1690,1
player,SP.GO 1,83,25339,Bbbb,10,1382,1
clan,WINTER SOLDIERS,84,25283,,,,0
player,WINTER SOLDIERS,84,25283,Candy,1,3574,1
player,WINTER SOLDIERS,84,25283,NicolastikMan,2,3150,1
player,WINTER SOLDIERS,84,25283,Rynch,3,3038,1
player,WINTER SOLDIERS,84,25283,Simina,4,2459,1
player,WINTER SOLDIERS,84,25283,NiceGemini,5,2443,1
player,WINTER SOLDIERS,84,25283,NicoLoo,6,2403,1
player,WINTER SOLDIERS,84,25283,Kairu,7,2349,1
player,WINTER SOLDIERS,84,25283,Dbyounder,8,2154,1
player,WINTER SOLDIERS,84,25283,THELORDS,9,1914,1
player,WINTER SOLDIERS,84,25283,Ej,10,1799,1
clan,MADKIDS,85,25264,,,,0
player,MADKIDS,85,25264,MikkoTapales,1,2866,1
player,MADKIDS,85,25264,Woot,2,2822,1
player,MADKIDS,85,25264,Jingglebells,3,2750,1
player,MADKIDS,85,25264,juswa,4,2722,1
player,MADKIDS,85,25264,Romz,5,2639,1
player,MADKIDS,85,25264,M4NU,6,2580,1
player,MADKIDS,85,25264,QuiteKid,7,2475,1
player,MADKIDS,85,25264,paski,8,2432,1
player,MADKIDS,85,25264,Zanzus,9,2414,1
player,MADKIDS,85,25264,Babsxyz,10,1564,1
clan,JCHANNEL'S 4,86,25249,,,,0
player,JCHANNEL'S 4,86,25249,Zeno,1,3692,1
player,JCHANNEL'S 4,86,25249,Eldiablo,2,3134,1
player,JCHANNEL'S 4,86,25249,gabo,3,2863,1
player,JCHANNEL'S 4,86,25249,Bampy35,4,2766,1
player,JCHANNEL'S 4,86,25249,junieryantw,5,2539,1
player,JCHANNEL'S 4,86,25249,dugs,6,2315,1
player,JCHANNEL'S 4,86,25249,Oyabun,7,2195,1
player,JCHANNEL'S 4,86,25249,Ree,8,2164,1
player,JCHANNEL'S 4,86,25249,Seledan,9,1892,1
player,JCHANNEL'S 4,86,25249,TheShy,10,1689,1
clan,CAMARADERIE 2,87,25205,,,,0
player,CAMARADERIE 2,87,25205,Ajumdani,1,3220,1
player,CAMARADERIE 2,87,25205,King,2,2918,1
player,CAMARADERIE 2,87,25205,Ahial,3,2560,1
player,CAMARADERIE 2,87,25205,Arisha,4,2497,1
player,CAMARADERIE 2,87,25205,Zyra,5,2438,1
player,CAMARADERIE 2,87,25205,AbsRock,6,2378,1
player,CAMARADERIE 2,87,25205,Jean,7,2355,1
player,CAMARADERIE 2,87,25205,Marjum,8,2301,1
player,CAMARADERIE 2,87,25205,Anthony,9,2270,1
player,CAMARADERIE 2,87,25205,Biboy,10,2268,1
clan,GOTCHI KEBAB,88,25174,,,,0
player,GOTCHI KEBAB,88,25174,OrangeVol86,1,3241,1
player,GOTCHI KEBAB,88,25174,Flowz,2,3013,1
player,GOTCHI KEBAB,88,25174,Solemeg,3,2719,1
player,GOTCHI KEBAB,88,25174,Neusta,4,2682,1
player,GOTCHI KEBAB,88,25174,Phayu94,5,2528,1
player,GOTCHI KEBAB,88,25174,TanTan,6,2366,1
player,GOTCHI KEBAB,88,25174,Xrave,7,2362,1
player,GOTCHI KEBAB,88,25174,CLN,8,2215,1
player,GOTCHI KEBAB,88,25174,Kolatz,9,2153,1
player,GOTCHI KEBAB,88,25174,Daisynou19,10,1895,1
clan,AG.GOTCHI,89,25144,,,,0
player,AG.GOTCHI,89,25144,jin,1,3466,1
player,AG.GOTCHI,89,25144,Gotchi,2,2853,1
